"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"EURONEXT","NL0006294274","Paris","60.30","56.352,00","2.55102","27/03/2018 15:05:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","71.30","54.855,00","3.40827","27/03/2018 15:05:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.40","53.995,00","1.04754","27/03/2018 15:05:00","CET"
"ALTEN","FR0000071946","Paris","79.30","53.282,00","1.21251","27/03/2018 15:05:00","CET"
"BIC","FR0000120966","Paris","79.80","52.106,00","0.44053","27/03/2018 15:05:00","CET"
"ORPEA","FR0000184798","Paris","99.36","46.647,00","0.60753","27/03/2018 15:05:00","CET"
"IMERYS","FR0000120859","Paris","78.75","44.724,00","1.02630","27/03/2018 15:05:00","CET"
"ALD","FR0013258662","Paris","13.20","44.621,00","-0.37736","27/03/2018 15:05:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","89.00","43.311,00","0.67873","27/03/2018 15:05:00","CET"
"ICADE","FR0000035081","Paris","76.95","42.164,00","0.78585","27/03/2018 15:05:00","CET"
"EURAZEO","FR0000121121","Paris","74.65","40.171,00","0.87838","27/03/2018 15:04:00","CET"
"ADP","FR0010340141","Paris","178.80","35.897,00","-0.38997","27/03/2018 15:05:00","CET"
"GTT","FR0011726835","Paris","52.00","35.655,00","1.76125","27/03/2018 15:03:00","CET"
"IPSOS","FR0000073298","Paris","31.32","33.684,00","3.09414","27/03/2018 15:05:00","CET"
"S.E.B.","FR0000121709","Paris","157.60","23.578,00","0.76726","27/03/2018 15:05:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","166.50","19.409,00","2.20994","27/03/2018 15:05:00","CET"
"FNAC DARTY","FR0011476928","Paris","84.95","18.730,00","0.95068","27/03/2018 15:05:00","CET"
"TRIGANO","FR0005691656","Paris","150.90","17.160,00","-0.65833","27/03/2018 15:05:00","CET"
"VICAT","FR0000031775","Paris","60.95","14.042,00","0.66061","27/03/2018 15:03:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","455.40","9.920,00","1.15504","27/03/2018 15:05:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.565,00","3.486,00","1.75553","27/03/2018 15:05:00","CET"
