"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"L'OREAL","FR0000120321","Paris","175.65","225.486,00","0.54379","27/03/2018 13:55:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.53","222.276,00","-0.60132","27/03/2018 13:54:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","179.95","218.689,00","1.01038","27/03/2018 13:55:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.55","216.144,00","1.66912","27/03/2018 13:55:00","CET"
"APERAM","LU0569974404","Amsterdam","39.10","209.290,00","1.90253","27/03/2018 13:55:00","CET"
"PERNOD RICARD","FR0000120693","Paris","132.20","196.587,00","0.15152","27/03/2018 13:55:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.35","194.999,00","0.20305","27/03/2018 13:55:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.28","193.678,00","0.79523","27/03/2018 13:55:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","69.86","191.148,00","1.92588","27/03/2018 13:55:00","CET"
"SOLVAY","BE0003470755","Brussels","114.30","186.409,00","2.88029","27/03/2018 13:55:00","CET"
"SCOR SE","FR0010411983","Paris","32.67","182.677,00","0.98918","27/03/2018 13:54:00","CET"
"ATOS","FR0000051732","Paris","109.50","170.856,00","1.06138","27/03/2018 13:54:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.80","169.268,00","0.55866","27/03/2018 13:54:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.81","161.670,00","1.36386","27/03/2018 13:55:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.92","159.415,00","1.41458","27/03/2018 13:55:00","CET"
"THALES","FR0000121329","Paris","97.64","158.782,00","1.34939","27/03/2018 13:55:00","CET"
"FAURECIA","FR0000121147","Paris","64.68","147.722,00","1.82620","27/03/2018 13:55:00","CET"
"JC DECAUX SA.","FR0000077919","Paris","28.24","143.996,00","1.58273","27/03/2018 13:51:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","37.92","130.687,00","5.92179","27/03/2018 13:55:00","CET"
"ELIOR GROUP","FR0011950732","Paris","17.37","124.964,00","1.28280","27/03/2018 13:55:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","23.41","124.812,00","0.34291","27/03/2018 13:53:00","CET"
"ARKEMA","FR0010313833","Paris","107.10","122.402,00","3.07988","27/03/2018 13:55:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","111.15","112.679,00","1.27563","27/03/2018 13:54:00","CET"
"WORLDLINE","FR0011981968","Paris","42.70","112.472,00","2.69360","27/03/2018 13:55:00","CET"
"KORIAN","FR0010386334","Paris","27.94","109.042,00","2.26940","27/03/2018 13:48:00","CET"
"NEXANS","FR0000044448","Paris","42.15","109.039,00","0.23781","27/03/2018 13:55:00","CET"
"EIFFAGE","FR0000130452","Paris","91.98","103.209,00","0.34912","27/03/2018 13:54:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.69","99.505,00","1.22972","27/03/2018 13:55:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","44.18","94.293,00","1.42332","27/03/2018 13:51:00","CET"
"ELIS","FR0012435121","Paris","19.90","91.522,00","1.32383","27/03/2018 13:54:00","CET"
"GENFIT","FR0004163111","Paris","22.78","87.265,00","0.97518","27/03/2018 13:55:00","CET"
"RUBIS","FR0013269123","Paris","58.85","86.913,00","-0.50719","27/03/2018 13:52:00","CET"
"SODEXO","FR0000121220","Paris","97.94","81.152,00","0.88587","27/03/2018 13:55:00","CET"
"METROPOLE TV","FR0000053225","Paris","21.00","79.164,00","2.23953","27/03/2018 13:55:00","CET"
"KERING","FR0000121485","Paris","382.00","77.956,00","-0.05233","27/03/2018 13:55:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.22","69.111,00","1.81941","27/03/2018 13:54:00","CET"
"AMUNDI","FR0004125920","Paris","64.84","68.003,00","1.28085","27/03/2018 13:54:00","CET"
"MERCIALYS","FR0010241638","Paris","15.42","67.980,00","0.45603","27/03/2018 13:54:00","CET"
"ILIAD","FR0004035913","Paris","169.45","65.080,00","0.38507","27/03/2018 13:54:00","CET"
"BIOMERIEUX","FR0013280286","Paris","65.70","62.818,00","3.46457","27/03/2018 13:54:00","CET"
"GECINA NOM.","FR0010040865","Paris","139.90","59.597,00","0.07153","27/03/2018 13:55:00","CET"
"TARKETT","FR0004188670","Paris","27.56","57.995,00","-1.92171","27/03/2018 13:54:00","CET"
"HERMES INTL","FR0000052292","Paris","472.10","57.671,00","1.26555","27/03/2018 13:55:00","CET"
"ERAMET","FR0000131757","Paris","111.70","55.131,00","0.35939","27/03/2018 13:54:00","CET"
"IPSEN","FR0010259150","Paris","124.80","53.808,00","2.21130","27/03/2018 13:55:00","CET"
"WENDEL","FR0000121204","Paris","123.90","53.119,00","0.40519","27/03/2018 13:54:00","CET"
"REMY COINTREAU","FR0000130395","Paris","113.00","50.481,00","0.53381","27/03/2018 13:55:00","CET"
"SOITEC","FR0013227113","Paris","63.10","49.849,00","0.55777","27/03/2018 13:54:00","CET"
"NEXITY","FR0010112524","Paris","51.70","49.098,00","0.29098","27/03/2018 13:44:00","CET"
"TF1","FR0000054900","Paris","10.93","45.866,00","1.29750","27/03/2018 13:55:00","CET"
"BIC","FR0000120966","Paris","79.90","44.384,00","0.56639","27/03/2018 13:51:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.70","43.707,00","1.28928","27/03/2018 13:55:00","CET"
"ALTEN","FR0000071946","Paris","79.55","39.488,00","1.53159","27/03/2018 13:52:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","71.60","39.465,00","3.84336","27/03/2018 13:55:00","CET"
"EURONEXT","NL0006294274","Paris","60.45","38.816,00","2.80612","27/03/2018 13:52:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","89.20","36.512,00","0.90498","27/03/2018 13:54:00","CET"
"IMERYS","FR0000120859","Paris","78.95","32.837,00","1.28287","27/03/2018 13:55:00","CET"
"ICADE","FR0000035081","Paris","76.90","32.622,00","0.72037","27/03/2018 13:55:00","CET"
"GTT","FR0011726835","Paris","52.05","31.883,00","1.85910","27/03/2018 13:50:00","CET"
"ORPEA","FR0000184798","Paris","99.34","31.346,00","0.58728","27/03/2018 13:54:00","CET"
"EURAZEO","FR0000121121","Paris","74.70","31.057,00","0.94595","27/03/2018 13:54:00","CET"
"ALD","FR0013258662","Paris","13.24","28.586,00","-0.07547","27/03/2018 13:55:00","CET"
"IPSOS","FR0000073298","Paris","31.32","26.757,00","3.09414","27/03/2018 13:55:00","CET"
"ADP","FR0010340141","Paris","178.30","23.649,00","-0.66852","27/03/2018 13:53:00","CET"
"S.E.B.","FR0000121709","Paris","157.40","17.961,00","0.63939","27/03/2018 13:55:00","CET"
"FNAC DARTY","FR0011476928","Paris","85.25","16.357,00","1.30719","27/03/2018 13:53:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","166.80","13.750,00","2.39411","27/03/2018 13:55:00","CET"
"TRIGANO","FR0005691656","Paris","148.20","13.513,00","-2.43581","27/03/2018 13:54:00","CET"
"VICAT","FR0000031775","Paris","60.55","10.145,00","0.00","27/03/2018 13:54:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","455.40","7.425,00","1.15504","27/03/2018 13:54:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.565,00","2.163,00","1.75553","27/03/2018 13:54:00","CET"
