"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"BIC","FR0000120966","Paris","78.80","182.680,00","0.57435","23/03/2018 16:35:00","CET"
"BIOMERIEUX","FR0013280286","Paris","63.90","157.331,00","-0.62208","23/03/2018 16:35:00","CET"
"KORIAN","FR0010386334","Paris","27.40","153.943,00","0.43988","23/03/2018 16:35:00","CET"
"ILIAD","FR0004035913","Paris","170.95","149.379,00","0.00","23/03/2018 16:35:00","CET"
"AMUNDI","FR0004125920","Paris","64.30","148.492,00","-0.52599","23/03/2018 16:35:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.70","138.511,00","-0.39620","23/03/2018 16:35:00","CET"
"TARKETT","FR0004188670","Paris","28.18","133.816,00","0.93123","23/03/2018 16:35:00","CET"
"METROPOLE TV","FR0000053225","Paris","20.64","129.376,00","-0.19342","23/03/2018 16:35:00","CET"
"GECINA NOM.","FR0010040865","Paris","141.30","128.836,00","-0.77247","23/03/2018 16:35:00","CET"
"NEOPOST","FR0000120560","Paris","21.24","128.688,00","-0.56180","23/03/2018 16:35:00","CET"
"EURAZEO","FR0000121121","Paris","74.35","125.332,00","-1.13032","23/03/2018 16:35:00","CET"
"IPSEN","FR0010259150","Paris","122.50","119.886,00","-0.52781","23/03/2018 16:35:00","CET"
"EURONEXT","NL0006294274","Paris","58.75","115.726,00","-1.91987","23/03/2018 16:35:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.50","114.994,00","1.73449","23/03/2018 16:35:00","CET"
"IMERYS","FR0000120859","Paris","79.10","114.891,00","0.18999","23/03/2018 16:35:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","36.08","110.658,00","-2.74933","23/03/2018 16:39:00","CET"
"ADP","FR0010340141","Paris","181.50","101.493,00","1.28348","23/03/2018 16:35:00","CET"
"ERAMET","FR0000131757","Paris","113.90","100.572,00","-3.96290","23/03/2018 16:35:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","69.55","100.295,00","-2.65920","23/03/2018 16:35:00","CET"
"SOITEC","FR0013227113","Paris","61.00","95.831,00","-3.70955","23/03/2018 16:35:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","88.60","91.888,00","-0.67265","23/03/2018 16:35:00","CET"
"NEXITY","FR0010112524","Paris","51.65","88.366,00","-1.43130","23/03/2018 16:36:00","CET"
"HERMES INTL","FR0000052292","Paris","466.30","87.129,00","-0.08571","23/03/2018 16:37:00","CET"
"ICADE","FR0000035081","Paris","77.15","85.506,00","-1.27959","23/03/2018 16:35:00","CET"
"ORPEA","FR0000184798","Paris","99.52","81.121,00","-0.14048","23/03/2018 16:35:00","CET"
"ALD","FR0013258662","Paris","13.22","76.808,00","-1.71004","23/03/2018 16:39:00","CET"
"FNAC DARTY","FR0011476928","Paris","81.45","66.174,00","-3.09340","23/03/2018 16:35:00","CET"
"REMY COINTREAU","FR0000130395","Paris","112.40","59.611,00","-0.79435","23/03/2018 16:35:00","CET"
"ALTEN","FR0000071946","Paris","77.90","53.544,00","-0.06414","23/03/2018 16:35:00","CET"
"GTT","FR0011726835","Paris","51.15","53.134,00","-2.19885","23/03/2018 16:35:00","CET"
"IPSOS","FR0000073298","Paris","30.40","49.447,00","-0.45842","23/03/2018 16:35:00","CET"
"S.E.B.","FR0000121709","Paris","156.60","39.168,00","-0.44501","23/03/2018 16:35:00","CET"
"TRIGANO","FR0005691656","Paris","151.00","34.699,00","0.00","23/03/2018 16:35:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","164.80","33.206,00","-0.24213","23/03/2018 16:35:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","457.00","28.817,00","-0.78159","23/03/2018 16:35:00","CET"
"VICAT","FR0000031775","Paris","62.85","28.717,00","0.15936","23/03/2018 16:35:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.542,00","7.198,00","-1.40665","23/03/2018 16:36:00","CET"
