"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"LVMH","FR0000121014","Paris","245.55","300.497,00","0.71780","27/03/2018 14:25:00","CET"
"MICHELIN","FR0000121261","Paris","117.95","280.358,00","-0.12701","27/03/2018 14:25:00","CET"
"EDENRED","FR0010908533","Paris","28.14","278.063,00","1.11391","27/03/2018 14:25:00","CET"
"EUTELSAT COMMUNIC.","FR0010221234","Paris","16.445","273.099,00","-1.11245","27/03/2018 14:25:00","CET"
"L'OREAL","FR0000120321","Paris","175.40","260.913,00","0.40069","27/03/2018 14:25:00","CET"
"CAPGEMINI","FR0000125338","Paris","103.45","247.593,00","1.57094","27/03/2018 14:25:00","CET"
"UNIBAIL-RODAMCO","FR0000124711","Amsterdam","179.95","238.254,00","1.01038","27/03/2018 14:25:00","CET"
"PERNOD RICARD","FR0000120693","Paris","131.90","234.747,00","-0.07576","27/03/2018 14:25:00","CET"
"APERAM","LU0569974404","Amsterdam","39.12","229.185,00","1.95465","27/03/2018 14:24:00","CET"
"GEMALTO","NL0000400653","Amsterdam","49.42","225.395,00","0.34518","27/03/2018 14:25:00","CET"
"UBISOFT ENTERTAIN","FR0000054470","Paris","69.92","213.985,00","2.01342","27/03/2018 14:25:00","CET"
"SCOR SE","FR0010411983","Paris","32.74","210.333,00","1.20556","27/03/2018 14:25:00","CET"
"CNP ASSURANCES","FR0000120222","Paris","20.38","210.262,00","1.29225","27/03/2018 14:24:00","CET"
"SOLVAY","BE0003470755","Brussels","114.35","202.662,00","2.92529","27/03/2018 14:25:00","CET"
"ATOS","FR0000051732","Paris","109.50","189.332,00","1.06138","27/03/2018 14:25:00","CET"
"INGENICO GROUP","FR0000125346","Paris","64.92","184.670,00","0.74488","27/03/2018 14:25:00","CET"
"BUREAU VERITAS","FR0006174348","Paris","20.86","184.649,00","1.60740","27/03/2018 14:25:00","CET"
"THALES","FR0000121329","Paris","97.70","178.482,00","1.41167","27/03/2018 14:25:00","CET"
"PUBLICIS GROUPE SA","FR0000130577","Paris","55.76","178.339,00","1.12441","27/03/2018 14:24:00","CET"
"JC DECAUX SA.","FR0000077919","Paris","28.30","164.806,00","1.79856","27/03/2018 14:25:00","CET"
"FAURECIA","FR0000121147","Paris","64.58","161.483,00","1.66877","27/03/2018 14:25:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","37.78","144.948,00","5.53073","27/03/2018 14:25:00","CET"
"LAGARDERE S.C.A.","FR0000130213","Paris","23.32","141.352,00","-0.04286","27/03/2018 14:25:00","CET"
"ARKEMA","FR0010313833","Paris","107.30","136.757,00","3.27238","27/03/2018 14:25:00","CET"
"ELIOR GROUP","FR0011950732","Paris","17.40","136.235,00","1.45773","27/03/2018 14:24:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","110.75","126.786,00","0.91116","27/03/2018 14:24:00","CET"
"NEXANS","FR0000044448","Paris","42.32","124.718,00","0.64209","27/03/2018 14:25:00","CET"
"EIFFAGE","FR0000130452","Paris","92.06","120.813,00","0.43640","27/03/2018 14:25:00","CET"
"WORLDLINE","FR0011981968","Paris","42.76","116.150,00","2.83790","27/03/2018 14:25:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.67","113.951,00","1.17739","27/03/2018 14:23:00","CET"
"KORIAN","FR0010386334","Paris","28.02","112.302,00","2.56223","27/03/2018 14:22:00","CET"
"ELIS","FR0012435121","Paris","19.89","97.535,00","1.27291","27/03/2018 14:23:00","CET"
"LAFARGEHOLCIM LTD","CH0012214059","Paris","44.08","97.089,00","1.19376","27/03/2018 14:22:00","CET"
"GENFIT","FR0004163111","Paris","22.94","93.651,00","1.68440","27/03/2018 14:24:00","CET"
"SODEXO","FR0000121220","Paris","97.88","91.646,00","0.82406","27/03/2018 14:25:00","CET"
"RUBIS","FR0013269123","Paris","59.05","91.287,00","-0.16906","27/03/2018 14:22:00","CET"
"KERING","FR0000121485","Paris","382.40","85.635,00","0.05233","27/03/2018 14:25:00","CET"
"METROPOLE TV","FR0000053225","Paris","21.04","82.142,00","2.43427","27/03/2018 14:21:00","CET"
"BIOMERIEUX","FR0013280286","Paris","65.70","77.752,00","3.46457","27/03/2018 14:22:00","CET"
"MERCIALYS","FR0010241638","Paris","15.37","76.034,00","0.13029","27/03/2018 14:25:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.24","74.789,00","1.88679","27/03/2018 14:25:00","CET"
"AMUNDI","FR0004125920","Paris","64.86","72.275,00","1.31209","27/03/2018 14:25:00","CET"
"ILIAD","FR0004035913","Paris","169.60","70.212,00","0.47393","27/03/2018 14:25:00","CET"
"GECINA NOM.","FR0010040865","Paris","140.10","65.721,00","0.21459","27/03/2018 14:24:00","CET"
"TARKETT","FR0004188670","Paris","27.62","63.907,00","-1.70819","27/03/2018 14:25:00","CET"
"HERMES INTL","FR0000052292","Paris","472.80","61.142,00","1.41570","27/03/2018 14:25:00","CET"
"WENDEL","FR0000121204","Paris","125.00","60.067,00","1.29660","27/03/2018 14:25:00","CET"
"ERAMET","FR0000131757","Paris","112.10","60.022,00","0.71878","27/03/2018 14:25:00","CET"
"IPSEN","FR0010259150","Paris","124.90","58.336,00","2.29320","27/03/2018 14:25:00","CET"
"REMY COINTREAU","FR0000130395","Paris","113.00","55.853,00","0.53381","27/03/2018 14:21:00","CET"
"TF1","FR0000054900","Paris","10.94","53.093,00","1.39018","27/03/2018 14:24:00","CET"
"SOITEC","FR0013227113","Paris","63.50","52.981,00","1.19522","27/03/2018 14:24:00","CET"
"NEXITY","FR0010112524","Paris","51.70","52.472,00","0.29098","27/03/2018 14:25:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.60","49.048,00","1.20870","27/03/2018 14:23:00","CET"
"ALTEN","FR0000071946","Paris","79.35","48.241,00","1.27632","27/03/2018 14:25:00","CET"
"BIC","FR0000120966","Paris","79.85","47.298,00","0.50346","27/03/2018 14:25:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","71.50","45.879,00","3.69833","27/03/2018 14:25:00","CET"
"EURONEXT","NL0006294274","Paris","60.35","44.010,00","2.63605","27/03/2018 14:25:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","89.10","39.280,00","0.79186","27/03/2018 14:25:00","CET"
"ORPEA","FR0000184798","Paris","99.34","37.557,00","0.58728","27/03/2018 14:25:00","CET"
"ICADE","FR0000035081","Paris","77.00","35.590,00","0.85134","27/03/2018 14:25:00","CET"
"EURAZEO","FR0000121121","Paris","74.70","35.385,00","0.94595","27/03/2018 14:25:00","CET"
"IMERYS","FR0000120859","Paris","78.90","35.069,00","1.21873","27/03/2018 14:25:00","CET"
"ALD","FR0013258662","Paris","13.23","33.943,00","-0.15094","27/03/2018 14:25:00","CET"
"GTT","FR0011726835","Paris","52.00","33.564,00","1.76125","27/03/2018 14:22:00","CET"
"IPSOS","FR0000073298","Paris","31.26","30.518,00","2.89664","27/03/2018 14:24:00","CET"
"ADP","FR0010340141","Paris","178.60","27.382,00","-0.50139","27/03/2018 14:24:00","CET"
"S.E.B.","FR0000121709","Paris","157.60","19.012,00","0.76726","27/03/2018 14:25:00","CET"
"FNAC DARTY","FR0011476928","Paris","84.85","17.569,00","0.83185","27/03/2018 14:25:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","167.10","16.373,00","2.57827","27/03/2018 14:23:00","CET"
"TRIGANO","FR0005691656","Paris","150.30","15.192,00","-1.05332","27/03/2018 14:24:00","CET"
"VICAT","FR0000031775","Paris","60.95","11.854,00","0.66061","27/03/2018 14:23:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","456.00","8.493,00","1.28832","27/03/2018 14:25:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.564,00","2.932,00","1.69051","27/03/2018 14:25:00","CET"
