"Top performers"
"Name","ISIN","Market","Last","Volume","Change","Date/Time","Time zone"
"JC DECAUX SA.","FR0000077919","Paris","27.86","160.711,00","-2.99443","23/03/2018 15:19:00","CET"
"ELIOR GROUP","FR0011950732","Paris","16.91","154.846,00","-0.41225","23/03/2018 15:19:00","CET"
"ARKEMA","FR0010313833","Paris","105.35","142.605,00","-2.00","23/03/2018 15:19:00","CET"
"TF1","FR0000054900","Paris","10.89","141.175,00","0.09191","23/03/2018 15:07:00","CET"
"BIC","FR0000120966","Paris","79.10","140.945,00","0.95724","23/03/2018 15:20:00","CET"
"PLASTIC OMNIUM","FR0000124570","Paris","38.09","139.765,00","-1.67785","23/03/2018 15:18:00","CET"
"KERING","FR0000121485","Paris","383.60","135.389,00","-0.49287","23/03/2018 15:20:00","CET"
"DASSAULT SYSTEMES","FR0000130650","Paris","109.40","115.779,00","-0.77098","23/03/2018 15:20:00","CET"
"RUBIS","FR0013269123","Paris","58.55","114.468,00","-1.43098","23/03/2018 15:20:00","CET"
"WORLDLINE","FR0011981968","Paris","42.48","113.767,00","-0.65482","23/03/2018 15:19:00","CET"
"BIOMERIEUX","FR0013280286","Paris","63.60","99.374,00","-1.08865","23/03/2018 15:17:00","CET"
"KORIAN","FR0010386334","Paris","27.62","93.534,00","1.24633","23/03/2018 15:19:00","CET"
"METROPOLE TV","FR0000053225","Paris","20.62","91.720,00","-0.29014","23/03/2018 15:20:00","CET"
"NEOPOST","FR0000120560","Paris","21.30","90.643,00","-0.28090","23/03/2018 15:19:00","CET"
"ILIAD","FR0004035913","Paris","170.95","88.854,00","0.00","23/03/2018 15:20:00","CET"
"ERAMET","FR0000131757","Paris","114.80","83.807,00","-3.20405","23/03/2018 15:19:00","CET"
"DBV TECHNOLOGIES","FR0010417345","Paris","36.20","75.923,00","-2.42588","23/03/2018 15:18:00","CET"
"SOITEC","FR0013227113","Paris","61.30","74.309,00","-3.23599","23/03/2018 15:20:00","CET"
"TARKETT","FR0004188670","Paris","28.24","71.654,00","1.14613","23/03/2018 15:20:00","CET"
"MAISONS DU MONDE","FR0013153541","Paris","30.40","68.063,00","1.40093","23/03/2018 15:19:00","CET"
"IPSEN","FR0010259150","Paris","122.90","66.463,00","-0.20300","23/03/2018 15:20:00","CET"
"EURAZEO","FR0000121121","Paris","74.45","64.207,00","-0.99734","23/03/2018 15:17:00","CET"
"TELEPERFORMANCE","FR0000051807","Paris","125.40","63.971,00","-0.63391","23/03/2018 15:17:00","CET"
"EURONEXT","NL0006294274","Paris","58.95","63.882,00","-1.58598","23/03/2018 15:20:00","CET"
"SARTORIUS STED BIO","FR0013154002","Paris","70.00","60.067,00","-2.02939","23/03/2018 15:19:00","CET"
"AMUNDI","FR0004125920","Paris","64.30","59.561,00","-0.52599","23/03/2018 15:17:00","CET"
"IMERYS","FR0000120859","Paris","78.95","55.691,00","0.00","23/03/2018 15:19:00","CET"
"HERMES INTL","FR0000052292","Paris","466.90","54.595,00","0.04285","23/03/2018 15:20:00","CET"
"NEXITY","FR0010112524","Paris","51.85","54.503,00","-1.04962","23/03/2018 15:15:00","CET"
"GECINA NOM.","FR0010040865","Paris","141.30","52.300,00","-0.77247","23/03/2018 15:14:00","CET"
"ADP","FR0010340141","Paris","180.90","45.130,00","0.94866","23/03/2018 15:19:00","CET"
"ORPEA","FR0000184798","Paris","99.50","44.204,00","-0.16055","23/03/2018 15:20:00","CET"
"FNAC DARTY","FR0011476928","Paris","81.65","44.049,00","-2.85544","23/03/2018 15:20:00","CET"
"ALD","FR0013258662","Paris","13.28","41.105,00","-1.26394","23/03/2018 15:13:00","CET"
"GTT","FR0011726835","Paris","51.35","36.281,00","-1.81644","23/03/2018 15:17:00","CET"
"FONC.DES REGIONS","FR0000064578","Paris","88.90","35.840,00","-0.33632","23/03/2018 15:20:00","CET"
"IPSOS","FR0000073298","Paris","30.42","35.304,00","-0.39293","23/03/2018 15:10:00","CET"
"ICADE","FR0000035081","Paris","77.55","33.752,00","-0.76775","23/03/2018 15:11:00","CET"
"ALTEN","FR0000071946","Paris","77.35","29.178,00","-0.76972","23/03/2018 15:13:00","CET"
"REMY COINTREAU","FR0000130395","Paris","112.50","25.576,00","-0.70609","23/03/2018 15:15:00","CET"
"TRIGANO","FR0005691656","Paris","149.90","25.555,00","-0.72848","23/03/2018 15:17:00","CET"
"SOPRA STERIA GROUP","FR0000050809","Paris","164.70","20.483,00","-0.30266","23/03/2018 15:15:00","CET"
"S.E.B.","FR0000121709","Paris","156.60","17.662,00","-0.44501","23/03/2018 15:16:00","CET"
"VICAT","FR0000031775","Paris","62.70","17.169,00","-0.07968","23/03/2018 15:20:00","CET"
"EUROFINS SCIENT.","FR0000038259","Paris","457.20","15.553,00","-0.73817","23/03/2018 15:20:00","CET"
"DASSAULT AVIATION","FR0000121725","Paris","1.544,00","3.173,00","-1.27877","23/03/2018 15:19:00","CET"
